Source,Target,weight
african journal of library archives and information science,aslib journal of information management,0.16018245248182525
african journal of library archives and information science,canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,0.10355617100739448
african journal of library archives and information science,college & research libraries,0.09314482043841434
african journal of library archives and information science,data technologies and applications,0.07593624811137906
african journal of library archives and information science,electronic library,0.22266786047282036
african journal of library archives and information science,european journal of information systems,0.1330816667291716
african journal of library archives and information science,government information quarterly,0.11253924645378315
african journal of library archives and information science,health information and libraries journal,0.062295704513180304
african journal of library archives and information science,informacao & sociedade-estudos,0.04833406273735461
african journal of library archives and information science,informacios tarsadalom,0.06357122769843018
african journal of library archives and information science,information & culture,0.018811152030704555
african journal of library archives and information science,information & management,0.13991745070567901
african journal of library archives and information science,information and organization,0.05846099505520209
african journal of library archives and information science,information development,0.2430586992021849
african journal of library archives and information science,information processing & management,0.046381382612750204
african journal of library archives and information science,information research-an international electronic journal,0.15866892281863276
african journal of library archives and information science,information society,0.06532512905617603
african journal of library archives and information science,information systems journal,0.10333846041270729
african journal of library archives and information science,information systems research,0.09003470274767347
african journal of library archives and information science,information technology & management,0.09339839018861767
african journal of library archives and information science,information technology & people,0.1475097861037282
african journal of library archives and information science,information technology and libraries,0.03563937688087963
african journal of library archives and information science,information technology for development,0.11111685939549455
african journal of library archives and information science,international journal of computer-supported collaborative learning,0.0160872489534659
african journal of library archives and information science,international journal of geographical information science,0.005570633664312913
african journal of library archives and information science,international journal of information management,0.1646080744049926
african journal of library archives and information science,investigacion bibliotecologica,0.09194205488334761
african journal of library archives and information science,journal of academic librarianship,0.18526914216549298
african journal of library archives and information science,journal of computer-mediated communication,0.052050451941193746
african journal of library archives and information science,journal of documentation,0.11694804175047008
african journal of library archives and information science,journal of enterprise information management,0.14797897277591734
african journal of library archives and information science,journal of global information management,0.13554440026115513
african journal of library archives and information science,journal of global information technology management,0.11419958072076962
african journal of library archives and information science,journal of health communication,0.05164461074326943
african journal of library archives and information science,journal of information science,0.10466681849660897
african journal of library archives and information science,journal of information technology,0.09758644262211709
african journal of library archives and information science,journal of informetrics,0.08180665394454598
african journal of library archives and information science,journal of knowledge management,0.13928179291234746
african journal of library archives and information science,journal of librarianship and information science,0.20801539065186272
african journal of library archives and information science,journal of management information systems,0.09609330103403164
african journal of library archives and information science,journal of organizational and end user computing,0.16573282671988415
african journal of library archives and information science,journal of scholarly publishing,0.05180683427056026
african journal of library archives and information science,journal of strategic information systems,0.0980040346666294
african journal of library archives and information science,journal of the american medical informatics association,0.022308216813823657
african journal of library archives and information science,journal of the association for information science and technology,0.1326434801829534
african journal of library archives and information science,journal of the association for information systems,0.1221461192806439
african journal of library archives and information science,journal of the australian library and information association,0.05533944539640834
african journal of library archives and information science,journal of the medical library association,0.050287964603619346
african journal of library archives and information science,knowledge management research & practice,0.13105339288322723
african journal of library archives and information science,knowledge organization,0.023342057476862174
african journal of library archives and information science,law library journal,0.02708724188268901
african journal of library archives and information science,learned publishing,0.06692379384733234
african journal of library archives and information science,library & information science research,0.16103362293458764
african journal of library archives and information science,library and information science,0.04014857519022121
african journal of library archives and information science,library quarterly,0.05453822313846442
african journal of library archives and information science,library resources & technical services,0.016494259209951432
african journal of library archives and information science,library trends,0.07352273835899895
african journal of library archives and information science,malaysian journal of library & information science,0.17017754270056892
african journal of library archives and information science,mis quarterly,0.1161453511942073
african journal of library archives and information science,mis quarterly executive,0.024957981080820427
african journal of library archives and information science,online information review,0.14477472584265963
african journal of library archives and information science,portal-libraries and the academy,0.10514596022016089
african journal of library archives and information science,profesional de la informacion,0.06168681443047212
african journal of library archives and information science,qualitative health research,0.05235563406192262
african journal of library archives and information science,reference services review,0.048069460898344185
african journal of library archives and information science,research evaluation,0.060443048479846856
african journal of library archives and information science,restaurator-international journal for the preservation of library and archival material,0.006831231385433786
african journal of library archives and information science,revista espanola de documentacion cientifica,0.08101198681976984
african journal of library archives and information science,scientist,0.003484372787893417
african journal of library archives and information science,scientometrics,0.10992488487043929
african journal of library archives and information science,serials review,0.07478640323696246
african journal of library archives and information science,social science computer review,0.06136551565616736
african journal of library archives and information science,telecommunications policy,0.04883350042653214
african journal of library archives and information science,telematics and informatics,0.1510527370862727
african journal of library archives and information science,transinformacao,0.0587798928038852
african journal of library archives and information science,zeitschrift fur bibliothekswesen und bibliographie,0.0216058183603643
aslib journal of information management,canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,0.14820853316014404
aslib journal of information management,college & research libraries,0.0892504599453168
aslib journal of information management,data technologies and applications,0.25360980262375676
aslib journal of information management,electronic library,0.33674811492334017
aslib journal of information management,european journal of information systems,0.27663679553516646
aslib journal of information management,government information quarterly,0.20879784931503828
aslib journal of information management,health information and libraries journal,0.09193176049808298
aslib journal of information management,informacao & sociedade-estudos,0.09150232440444486
aslib journal of information management,informacios tarsadalom,0.10354488335893419
aslib journal of information management,information & culture,0.03659238928939087
aslib journal of information management,information & management,0.36812687838234465
aslib journal of information management,information and organization,0.11362443969991882
aslib journal of information management,information development,0.416236670018897
aslib journal of information management,information processing & management,0.2009412289761789
aslib journal of information management,information research-an international electronic journal,0.4396565224124574
aslib journal of information management,information society,0.13016577990480596
aslib journal of information management,information systems journal,0.22258683435015872
aslib journal of information management,information systems research,0.2149421934601942
aslib journal of information management,information technology & management,0.24703179120600688
aslib journal of information management,information technology & people,0.42935015557107253
aslib journal of information management,information technology and libraries,0.05680680612453592
aslib journal of information management,information technology for development,0.191904339461103
aslib journal of information management,international journal of computer-supported collaborative learning,0.038934591087835126
aslib journal of information management,international journal of geographical information science,0.023657333387873934
aslib journal of information management,international journal of information management,0.4225077645559615
aslib journal of information management,investigacion bibliotecologica,0.14301410906643647
aslib journal of information management,journal of academic librarianship,0.1967987435646282
aslib journal of information management,journal of computer-mediated communication,0.17995909195620788
aslib journal of information management,journal of documentation,0.31538823361292156
aslib journal of information management,journal of enterprise information management,0.34518789517707166
aslib journal of information management,journal of global information management,0.330986178255985
aslib journal of information management,journal of global information technology management,0.26488003960519074
aslib journal of information management,journal of health communication,0.12351035272616848
aslib journal of information management,journal of information science,0.28297842211142804
aslib journal of information management,journal of information technology,0.1637069438111698
aslib journal of information management,journal of informetrics,0.16748675170108324
aslib journal of information management,journal of knowledge management,0.24045326423355654
aslib journal of information management,journal of librarianship and information science,0.2907113310190651
aslib journal of information management,journal of management information systems,0.2724398938254807
aslib journal of information management,journal of organizational and end user computing,0.39795101327867205
aslib journal of information management,journal of scholarly publishing,0.07109334522448495
aslib journal of information management,journal of strategic information systems,0.19850242257699396
aslib journal of information management,journal of the american medical informatics association,0.04506226872380826
aslib journal of information management,journal of the association for information science and technology,0.4550080031878795
aslib journal of information management,journal of the association for information systems,0.28590761557408156
aslib journal of information management,journal of the australian library and information association,0.09874329561720963
aslib journal of information management,journal of the medical library association,0.054832614873719814
aslib journal of information management,knowledge management research & practice,0.1854106961122674
aslib journal of information management,knowledge organization,0.05584236364457221
aslib journal of information management,law library journal,0.013145082021131241
aslib journal of information management,learned publishing,0.10844354454875287
aslib journal of information management,library & information science research,0.2940090969996301
aslib journal of information management,library and information science,0.07715868443683746
aslib journal of information management,library quarterly,0.09720598314116358
aslib journal of information management,library resources & technical services,0.011684780738006188
aslib journal of information management,library trends,0.09313835971929814
aslib journal of information management,malaysian journal of library & information science,0.24389471892067568
aslib journal of information management,mis quarterly,0.26537549364558244
aslib journal of information management,mis quarterly executive,0.027846958101420828
aslib journal of information management,online information review,0.47230273830792396
aslib journal of information management,portal-libraries and the academy,0.08355228659168193
aslib journal of information management,profesional de la informacion,0.16435956231905433
aslib journal of information management,qualitative health research,0.09335810413369175
aslib journal of information management,reference services review,0.07511036403145117
aslib journal of information management,research evaluation,0.13325078290735468
aslib journal of information management,restaurator-international journal for the preservation of library and archival material,0.001011077818426985
aslib journal of information management,revista espanola de documentacion cientifica,0.130389333921663
aslib journal of information management,scientist,0.0030149522628876075
aslib journal of information management,scientometrics,0.1910998596077184
aslib journal of information management,serials review,0.08714729813163756
aslib journal of information management,social science computer review,0.1524071271446141
aslib journal of information management,telecommunications policy,0.07599982520582103
aslib journal of information management,telematics and informatics,0.4313935900569865
aslib journal of information management,transinformacao,0.1152294754769367
aslib journal of information management,zeitschrift fur bibliothekswesen und bibliographie,0.020662946025034892
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,college & research libraries,0.15121649579968183
canadian journal of information and library science-revue canadienne des sciences de l information et de bibliotheconomie,data technologies and applications,0.023370545374383326
